settlementNameHeb,neighborhood,streetNameHeb,houseNum,dealAmount,assetArea,assetRoomNum,floor_num,deal_year,deal_month,X,Y,socio_index_avg,socio_rank_avg
חולון,תל גיבורים,התותחנים,25.0,850000,46,3.0,3.0,2014,1,177504.65,659990.65,0.421,921.9
חולון,תל גיבורים,התותחנים,11.0,800000,54,3.0,1.0,2014,1,177545.65,659761.05,0.421,921.9
חולון,תל גיבורים,התותחנים,9.0,665000,42,2.0,3.0,2013,11,177571.97,659753.62,0.421,921.9
חולון,תל גיבורים,התותחנים,9.0,700000,41,2.0,3.0,2013,11,177571.97,659753.62,0.421,921.9
חולון,תל גיבורים,התותחנים,13.0,685000,42,2.0,3.0,2013,10,177570.02,659784.68,0.421,921.9
חולון,תל גיבורים,התותחנים,21.0,780000,46,3.0,3.0,2013,2,177515.03,659941.71,0.421,921.9
חולון,תל גיבורים,התותחנים,19.0,600000,47,3.0,1.0,2013,2,177525.44,659924.92,0.421,921.9
חולון,תל גיבורים,התותחנים,3.0,660000,45,2.0,3.0,2012,11,177580.52,659671.53,0.421,921.9
חולון,תל גיבורים,התותחנים,15.0,820000,64,3.0,3.0,2012,11,177554.1,659817.01,0.421,921.9
חולון,תל גיבורים,התותחנים,11.0,745000,53,3.0,1.0,2012,9,177545.65,659761.05,0.421,921.9
חולון,תל גיבורים,התותחנים,21.0,600000,46,3.0,1.0,2012,5,177515.03,659941.71,0.421,921.9
חולון,תל גיבורים,התותחנים,19.0,766000,46,2.0,3.0,2012,5,177525.44,659924.92,0.421,921.9
חולון,תל גיבורים,התותחנים,15.0,740000,51,3.0,1.0,2012,4,177554.1,659817.01,0.421,921.9
חולון,תל גיבורים,התותחנים,9.0,590000,42,2.0,3.0,2011,9,177571.97,659753.62,0.421,921.9
חולון,תל גיבורים,התותחנים,5.0,575000,53,2.0,1.0,2011,8,177551.46,659680.74,0.421,921.9
חולון,תל גיבורים,התותחנים,7.0,440000,42,2.0,3.0,2011,6,177575.74,659704.7,0.421,921.9
חולון,תל גיבורים,התותחנים,11.0,720000,75,3.0,1.0,2011,6,177545.65,659761.05,0.421,921.9
חולון,תל גיבורים,התותחנים,17.0,900000,42,2.0,3.0,2011,3,177556.0,659844.73,0.421,921.9
חולון,תל גיבורים,התותחנים,21.0,780000,46,3.0,3.0,2011,2,177515.03,659941.71,0.421,921.9
חולון,תל גיבורים,התותחנים,13.0,720000,41,3.0,1.0,2010,8,177570.02,659784.68,0.421,921.9
חולון,תל גיבורים,התותחנים,19.0,695000,46,2.5,3.0,2010,5,177525.44,659924.92,0.421,921.9
חולון,תל גיבורים,התותחנים,23.0,600000,46,2.0,1.0,2010,4,177512.31,659970.77,0.421,921.9
חולון,תל גיבורים,התותחנים,23.0,500000,46,3.0,3.0,2010,3,177512.31,659970.77,0.421,921.9
חולון,תל גיבורים,התותחנים,23.0,900000,46,3.0,1.0,2010,2,177512.31,659970.77,0.421,921.9
חולון,תל גיבורים,התותחנים,15.0,580000,51,3.0,3.0,2009,12,177554.1,659817.01,0.421,921.9
חולון,תל גיבורים,התותחנים,11.0,450000,53,3.0,1.0,2009,10,177545.65,659761.05,0.421,921.9
חולון,תל גיבורים,התותחנים,1.0,545000,63,3.0,3.0,2009,9,177563.4,659645.32,0.421,921.9
חולון,תל גיבורים,התותחנים,7.0,343000,41,2.0,3.0,2009,8,177575.74,659704.7,0.421,921.9
חולון,תל גיבורים,התותחנים,3.0,308000,42,2.0,1.0,2009,5,177580.52,659671.53,0.421,921.9
חולון,תל גיבורים,התותחנים,7.0,140000,42,2.0,1.0,2009,5,177575.74,659704.7,0.421,921.9
חולון,תל גיבורים,התותחנים,5.0,390000,53,2.5,1.0,2008,12,177551.46,659680.74,0.421,921.9
חולון,תל גיבורים,התותחנים,9.0,490000,50,2.0,1.0,2008,12,177571.97,659753.62,0.421,921.9
חולון,תל גיבורים,התותחנים,11.0,520000,53,3.0,3.0,2008,10,177545.65,659761.05,0.421,921.9
חולון,תל גיבורים,התותחנים,21.0,438000,46,3.0,3.0,2008,9,177515.03,659941.71,0.421,921.9
חולון,תל גיבורים,התותחנים,11.0,540000,53,3.0,3.0,2008,9,177545.65,659761.05,0.421,921.9
חולון,תל גיבורים,התותחנים,23.0,905000,75,3.0,1.0,2008,8,177512.31,659970.77,0.421,921.9
חולון,תל גיבורים,התותחנים,21.0,620000,46,3.0,1.0,2008,8,177515.03,659941.71,0.421,921.9
חולון,תל גיבורים,התותחנים,23.0,400000,46,2.0,3.0,2008,5,177512.31,659970.77,0.421,921.9
חולון,תל גיבורים,התותחנים,25.0,396000,46,3.0,3.0,2008,4,177504.65,659990.65,0.421,921.9
חולון,תל גיבורים,התותחנים,25.0,355000,46,3.0,3.0,2008,3,177504.65,659990.65,0.421,921.9
חולון,תל גיבורים,התותחנים,5.0,359000,53,2.0,1.0,2008,1,177551.46,659680.74,0.421,921.9
חולון,תל גיבורים,התותחנים,11.0,388000,54,3.0,3.0,2007,12,177545.65,659761.05,0.421,921.9
חולון,תל גיבורים,התותחנים,9.0,292000,41,2.0,3.0,2007,6,177571.97,659753.62,0.421,921.9
חולון,תל גיבורים,התותחנים,11.0,360000,53,3.0,3.0,2007,4,177545.65,659761.05,0.421,921.9
חולון,תל גיבורים,התותחנים,19.0,100000,45,2.5,1.0,2007,1,177525.44,659924.92,0.421,921.9
חולון,תל גיבורים,התותחנים,25.0,350000,46,3.0,3.0,2007,1,177504.65,659990.65,0.421,921.9
חולון,תל גיבורים,התותחנים,13.0,350000,59,3.0,1.0,2006,12,177570.02,659784.68,0.421,921.9
חולון,תל גיבורים,התותחנים,23.0,375700,46,3.0,1.0,2006,12,177512.31,659970.77,0.421,921.9
חולון,תל גיבורים,התותחנים,1.0,340000,75,3.0,1.0,2006,9,177563.4,659645.32,0.421,921.9
חולון,תל גיבורים,התותחנים,1.0,170000,27,3.0,3.0,2006,6,177563.4,659645.32,0.421,921.9
חולון,תל גיבורים,התותחנים,15.0,269000,51,3.0,3.0,2006,6,177554.1,659817.01,0.421,921.9
חולון,תל גיבורים,התותחנים,11.0,358000,53,3.0,3.0,2006,5,177545.65,659761.05,0.421,921.9
חולון,תל גיבורים,התותחנים,5.0,266000,53,2.0,3.0,2006,4,177551.46,659680.74,0.421,921.9
חולון,תל גיבורים,התותחנים,1.0,342000,60,3.0,3.0,2006,4,177563.4,659645.32,0.421,921.9
חולון,תל גיבורים,התותחנים,11.0,298000,53,3.0,3.0,2006,2,177545.65,659761.05,0.421,921.9
חולון,תל גיבורים,התותחנים,7.0,404000,60,2.0,1.0,2005,12,177575.74,659704.7,0.421,921.9
חולון,תל גיבורים,התותחנים,11.0,388000,53,3.0,3.0,2005,12,177545.65,659761.05,0.421,921.9
חולון,תל גיבורים,התותחנים,11.0,355000,54,3.0,1.0,2005,12,177545.65,659761.05,0.421,921.9
חולון,תל גיבורים,התותחנים,21.0,572000,70,4.0,1.0,2005,6,177515.03,659941.71,0.421,921.9
חולון,תל גיבורים,התותחנים,7.0,263000,42,2.0,3.0,2005,5,177575.74,659704.7,0.421,921.9
חולון,תל גיבורים,התותחנים,25.0,380000,46,3.0,3.0,2005,5,177504.65,659990.65,0.421,921.9
חולון,תל גיבורים,התותחנים,13.0,157000,42,3.0,3.0,2005,2,177570.02,659784.68,0.421,921.9
חולון,תל גיבורים,התותחנים,25.0,344000,75,3.0,3.0,2004,9,177504.65,659990.65,0.421,921.9
חולון,תל גיבורים,התותחנים,25.0,392000,46,3.0,1.0,2004,5,177504.65,659990.65,0.421,921.9
חולון,תל גיבורים,התותחנים,3.0,304000,42,2.0,3.0,2004,2,177580.52,659671.53,0.421,921.9
חולון,תל גיבורים,התותחנים,13.0,342000,42,2.0,3.0,2003,10,177570.02,659784.68,0.421,921.9
תל אביב-יפו,דקר,,,610000,75,3.0,3.0,2008,5,177578.36,661011.56,1.064,1197.2
תל אביב-יפו,דקר,,,349000,75,3.0,1.0,2006,1,177578.36,661011.56,1.064,1197.2
תל אביב-יפו,דקר,,,392000,70,3.0,3.0,2004,12,177578.36,661011.56,1.064,1197.2
חולון,קרית בן גוריון,משה דיין,14.0,1950000,58,3.0,6.0,2025,8,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,2215000,80,4.0,6.0,2025,5,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,2175000,80,3.5,8.0,2025,2,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1203700,68,3.0,3.0,2023,5,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1880000,58,3.0,3.0,2023,4,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1850000,74,3.5,1.0,2023,2,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1870000,52,3.0,5.0,2022,11,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1585000,61,3.0,1.0,2022,3,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1750000,65,3.0,7.0,2022,1,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1490000,59,3.0,3.0,2021,10,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1795000,72,4.0,4.0,2021,8,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1535700,58,3.0,4.0,2021,6,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1430000,58,3.0,3.0,2021,6,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1550000,60,3.0,6.0,2021,2,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1480000,61,3.0,8.0,2021,1,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1650000,82,4.0,4.0,2020,3,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1650000,73,3.0,1.0,2019,12,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1510000,58,3.0,5.0,2019,7,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1470000,58,3.0,3.0,2019,2,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1700000,72,4.0,4.0,2018,9,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1465000,62,3.0,7.0,2018,8,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1595900,72,4.0,4.0,2018,7,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1595000,63,3.0,7.0,2017,12,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1430000,58,3.0,8.0,2017,3,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1393900,58,3.0,1.0,2017,2,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1349000,73,4.0,1.0,2016,5,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1360000,58,3.0,4.0,2016,4,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1455000,59,3.0,7.0,2016,1,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1224000,57,3.0,9.0,2015,3,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1300000,100,4.0,7.0,2015,1,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1320000,72,3.5,8.0,2014,12,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1200000,60,3.0,3.0,2014,11,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1060000,59,3.0,6.0,2014,10,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1260000,72,3.5,1.0,2014,9,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1170000,58,3.0,7.0,2014,3,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1080000,59,3.0,6.0,2013,12,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1075000,58,3.0,7.0,2013,5,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1100000,58,3.0,4.0,2013,4,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,980000,58,3.0,7.0,2013,1,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,955000,58,3.0,5.0,2012,6,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1060000,58,3.0,5.0,2012,3,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1000000,58,3.0,7.0,2012,2,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1050000,73,3.0,3.0,2011,11,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1200000,58,3.0,1.0,2011,2,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1030000,72,3.5,3.0,2011,1,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,860000,58,3.0,8.0,2009,6,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,860000,58,3.0,4.0,2009,6,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,1050000,72,4.0,4.0,2009,5,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,925000,72,4.0,6.0,2009,4,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,710000,58,3.0,4.0,2009,4,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,600000,58,3.0,7.0,2007,4,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,585000,58,3.0,1.0,2007,4,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,660000,72,4.0,4.0,2007,2,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,591000,58,3.0,7.0,2005,3,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,563000,75,3.0,5.0,2004,10,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,640000,72,4.0,4.0,2004,4,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,משה דיין,14.0,550000,58,3.0,5.0,2003,4,177978.47,656475.44,0.421,921.9
חולון,קרית בן גוריון,דיין משה,34.0,2450000,115,5.0,1.0,2026,2,178279.03,656421.67,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,2172000,91,4.0,1.0,2026,1,178609.09,656511.16,0.421,921.9
חולון,ג'סי כהן,משה דיין,39.0,2500000,100,5.0,3.0,2025,12,178062.12,656573.58,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,2350000,88,4.0,5.0,2025,12,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,66.0,2630000,90,4.0,1.0,2025,11,178610.91,656445.62,0.421,921.9
חולון,קרית בן גוריון,משה דיין,64.0,2360000,89,4.0,3.0,2025,11,178584.94,656425.76,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,2725000,104,5.0,9.0,2025,7,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,2950000,113,5.0,4.0,2025,7,178318.83,656449.12,0.421,921.9
חולון,קרית בן גוריון,דיין משה,46.0,1880000,79,4.0,3.0,2025,6,178370.95,656437.15,0.421,921.9
חולון,קרית בן גוריון,דיין משה,30.0,1895000,81,4.0,1.0,2025,2,178216.06,656459.29,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,2520000,90,4.0,5.0,2024,12,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,משה דיין,60.0,2150000,90,4.0,3.0,2024,11,178558.74,656443.39,0.421,921.9
חולון,קרית בן גוריון,משה דיין,20.0,2680000,126,5.0,3.0,2024,9,178053.37,656467.82,0.421,921.9
חולון,קרית בן גוריון,דיין משה,36.0,950000,123,5.0,3.0,2024,8,178279.03,656421.67,0.421,921.9
חולון,קרית רבין,דיין משה,89.0,2550000,80,4.0,8.0,2024,7,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,דיין משה,34.0,1225000,97,4.0,4.0,2024,7,178279.03,656421.67,0.421,921.9
חולון,קרית בן גוריון,דיין משה,50.0,2100000,99,5.0,3.0,2024,6,178370.95,656437.15,0.421,921.9
חולון,קרית בן גוריון,משה דיין,60.0,2595000,94,5.0,5.0,2024,6,178558.74,656443.39,0.421,921.9
חולון,קרית בן גוריון,משה דיין,64.0,2800000,112,5.0,3.0,2024,5,178584.94,656425.76,0.421,921.9
חולון,קרית בן גוריון,משה דיין,60.0,2635000,101,4.5,1.0,2024,4,178558.74,656443.39,0.421,921.9
חולון,קרית בן גוריון,דיין משה,38.0,1990000,86,4.0,3.0,2024,2,178279.03,656421.67,0.421,921.9
חולון,קרית בן גוריון,משה דיין,20.0,2445000,93,4.0,4.0,2024,2,178053.37,656467.82,0.421,921.9
חולון,ג'סי כהן,משה דיין,39.0,2700000,115,5.0,3.0,2023,7,178062.12,656573.58,0.421,921.9
חולון,קרית בן גוריון,דיין משה,30.0,1307000,105,4.0,3.0,2023,7,178216.06,656459.29,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,2510000,91,4.5,3.0,2023,6,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,דיין משה,50.0,2000000,75,4.0,4.0,2023,6,178370.95,656437.15,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,2310000,95,4.0,3.0,2023,5,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,2600000,93,4.5,8.0,2023,5,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,דיין משה,48.0,2150000,79,4.0,3.0,2023,5,178370.95,656437.15,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,2650000,95,4.0,8.0,2023,3,178318.83,656449.12,0.421,921.9
חולון,ג'סי כהן,משה דיין,37.0,2415000,96,5.0,4.0,2023,3,178008.93,656576.45,0.421,921.9
חולון,קרית בן גוריון,משה דיין,20.0,653000,95,4.0,5.0,2023,2,178053.37,656467.82,0.421,921.9
חולון,קרית בן גוריון,משה דיין,58.0,2800000,127,5.0,3.0,2022,11,178509.41,656443.47,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,2200000,85,4.0,7.0,2022,8,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,משה דיין,20.0,2600000,104,4.0,4.0,2022,6,178053.37,656467.82,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,2000000,99,5.0,3.0,2022,6,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,משה דיין,58.0,2470000,92,4.0,3.0,2022,4,178509.41,656443.47,0.421,921.9
חולון,קרית בן גוריון,דיין משה,30.0,1950000,81,4.0,4.0,2022,3,178216.06,656459.29,0.421,921.9
חולון,קרית בן גוריון,משה דיין,66.0,2180000,83,3.0,5.0,2022,2,178610.91,656445.62,0.421,921.9
חולון,קרית בן גוריון,משה דיין,20.0,2250000,89,4.0,5.0,2022,2,178053.37,656467.82,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,1920000,90,4.0,4.0,2022,2,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,64.0,2000000,84,4.0,4.0,2022,1,178584.94,656425.76,0.421,921.9
חולון,קרית בן גוריון,משה דיין,28.0,1920000,89,4.0,5.0,2022,1,178216.06,656459.29,0.421,921.9
חולון,קרית בן גוריון,משה דיין,58.0,2290000,95,4.0,5.0,2021,12,178509.41,656443.47,0.421,921.9
חולון,קרית בן גוריון,דיין משה,50.0,1975000,74,4.0,3.0,2021,11,178370.95,656437.15,0.421,921.9
חולון,קרית בן גוריון,דיין משה,46.0,1900000,92,4.0,1.0,2021,11,178370.95,656437.15,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,2320000,106,5.0,1.0,2021,10,178464.05,656419.37,0.421,921.9
חולון,ג'סי כהן,משה דיין,39.0,2000000,100,5.0,1.0,2021,10,178062.12,656573.58,0.421,921.9
חולון,קרית בן גוריון,משה דיין,66.0,2060000,84,4.0,6.0,2021,10,178610.91,656445.62,0.421,921.9
חולון,ג'סי כהן,משה דיין,39.0,2135000,93,5.0,5.0,2021,8,178062.12,656573.58,0.421,921.9
חולון,קרית בן גוריון,משה דיין,60.0,2200000,94,5.0,4.0,2021,7,178558.74,656443.39,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1820000,80,4.0,3.0,2021,7,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,משה דיין,64.0,1900000,89,4.0,3.0,2021,7,178584.94,656425.76,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,3150000,186,5.0,3.0,2021,7,178318.83,656449.12,0.421,921.9
חולון,קרית בן גוריון,דיין משה,30.0,1830000,114,5.0,7.0,2021,5,178216.06,656459.29,0.421,921.9
חולון,קרית בן גוריון,דיין משה,30.0,1540000,85,4.0,3.0,2021,4,178216.06,656459.29,0.421,921.9
חולון,קרית בן גוריון,דיין משה,30.0,1860000,84,4.0,5.0,2021,4,178216.06,656459.29,0.421,921.9
חולון,קרית בן גוריון,משה דיין,20.0,620000,90,4.0,4.0,2021,3,178053.37,656467.82,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1910000,90,4.0,1.0,2021,3,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,משה דיין,58.0,2120000,112,4.0,5.0,2021,3,178509.41,656443.47,0.421,921.9
חולון,קרית בן גוריון,משה דיין,58.0,1950000,99,4.0,3.0,2021,3,178509.41,656443.47,0.421,921.9
חולון,קרית בן גוריון,משה דיין,28.0,1800000,90,4.0,6.0,2021,1,178216.06,656459.29,0.421,921.9
חולון,קרית בן גוריון,משה דיין,62.0,1840000,90,4.0,1.0,2021,1,178559.36,656409.9,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,1780000,90,4.0,5.0,2020,12,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,דיין משה,30.0,1525000,85,4.0,7.0,2020,11,178216.06,656459.29,0.421,921.9
חולון,קרית רבין,דיין משה,89.0,1000000,90,4.0,4.0,2020,11,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,20.0,1910000,102,4.0,3.0,2020,11,178053.37,656467.82,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1820000,76,4.0,1.0,2020,9,178464.05,656419.37,0.421,921.9
חולון,ג'סי כהן,משה דיין,39.0,1840000,86,5.0,3.0,2020,9,178062.12,656573.58,0.421,921.9
חולון,קרית בן גוריון,משה דיין,20.0,1525000,104,4.0,4.0,2020,9,178053.37,656467.82,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,2270000,93,4.0,6.0,2020,8,178609.09,656511.16,0.421,921.9
חולון,ג'סי כהן,משה דיין,39.0,1800000,100,5.0,1.0,2020,6,178062.12,656573.58,0.421,921.9
חולון,קרית בן גוריון,משה דיין,58.0,1790000,90,4.0,3.0,2020,5,178509.41,656443.47,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,2170000,108,4.5,8.0,2020,3,178609.09,656511.16,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,2050000,86,4.0,1.0,2020,3,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,60.0,2000000,118,5.0,5.0,2020,1,178558.74,656443.39,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,2185000,95,4.0,13.0,2019,12,178318.83,656449.12,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,2140000,94,4.0,8.0,2019,10,178318.83,656449.12,0.421,921.9
חולון,קרית בן גוריון,דיין משה,30.0,1503000,84,4.0,1.0,2019,9,178216.06,656459.29,0.421,921.9
חולון,קרית בן גוריון,דיין משה,48.0,1920000,108,5.0,4.0,2019,9,178370.95,656437.15,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,2180000,102,4.0,8.0,2019,9,178609.09,656511.16,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,1960000,85,4.0,8.0,2019,8,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1910000,107,5.0,1.0,2019,7,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,משה דיין,66.0,1680000,90,4.0,1.0,2019,3,178610.91,656445.62,0.421,921.9
חולון,קרית בן גוריון,משה דיין,66.0,1825000,100,5.0,5.0,2019,2,178610.91,656445.62,0.421,921.9
חולון,קרית בן גוריון,משה דיין,20.0,1575000,93,4.0,8.0,2018,11,178053.37,656467.82,0.421,921.9
חולון,קרית בן גוריון,משה דיין,58.0,1810000,101,4.0,4.0,2018,10,178509.41,656443.47,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1835000,85,4.0,5.0,2018,9,178464.05,656419.37,0.421,921.9
חולון,קרית רבין,דיין משה,89.0,2070000,90,4.0,8.0,2018,8,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,58.0,2200000,131,5.0,5.0,2018,7,178509.41,656443.47,0.421,921.9
חולון,קרית בן גוריון,משה דיין,66.0,1880000,110,5.0,1.0,2018,6,178610.91,656445.62,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,2045000,100,4.5,3.0,2018,6,178609.09,656511.16,0.421,921.9
חולון,ג'סי כהן,משה דיין,39.0,1825000,100,5.0,3.0,2018,4,178062.12,656573.58,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1875000,80,4.0,4.0,2018,4,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1830000,93,4.0,5.0,2018,4,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,משה דיין,66.0,1746000,90,4.0,1.0,2018,2,178610.91,656445.62,0.421,921.9
חולון,קרית בן גוריון,דיין משה,34.0,1650000,125,5.0,3.0,2018,2,178279.03,656421.67,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,2600000,150,5.0,6.0,2017,12,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,דיין משה,48.0,1930000,94,5.0,1.0,2017,11,178370.95,656437.15,0.421,921.9
חולון,קרית בן גוריון,משה דיין,58.0,1570000,85,4.0,3.0,2017,9,178509.41,656443.47,0.421,921.9
חולון,ג'סי כהן,משה דיין,37.0,1800000,109,5.0,3.0,2017,8,178008.93,656576.45,0.421,921.9
חולון,קרית רבין,דיין משה,89.0,2035000,90,4.0,6.0,2017,6,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,1966000,91,4.0,3.0,2017,3,178318.83,656449.12,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,1940000,90,4.0,3.0,2017,3,178318.83,656449.12,0.421,921.9
חולון,ג'סי כהן,משה דיין,39.0,1599000,93,5.0,5.0,2017,2,178062.12,656573.58,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1830000,80,3.5,3.0,2017,1,178464.05,656419.37,0.421,921.9
